Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
71604.60975609756,1076.5620000000001,375.55723229024386,240.9648643902439,1.8732126916097562,0.8157115066097561,72501.86585365853,233.14631207195123,0.7748759254512195,0.9823672526585365,0.8478094427073171,0.7579561140609756,0.007429369463414635,0.001282647743902439,0.5594704210731707,0.9813111834146342,CALI
33889.634146341465,675.2339999999999,229.93538813902438,347.953958097561,1.4739914701463415,0.6476100295365854,34320.28048780488,444.06045249634144,0.7018209530121952,0.9915152375365853,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.0021145705,0.8454124332195122,0.9939994024390244,DERMASON
39277.48780487805,708.678,256.41208707560975,172.18616129268293,1.573796775512195,0.7148506203658537,34320.28048780488,213.97229930609757,0.7164319475,0.9896856405609755,0.9007264639268293,0.841354970402439,0.007246230097560976,0.0019633118170731705,0.6547844251219512,0.9952682243414634,DERMASON
82380.31707317074,1076.5620000000001,296.1271354804878,248.60694251219513,1.5072599052682927,0.7484709157804879,77956.37804878049,329.0163759012195,0.6652934667926829,0.9823672526585365,0.8054758257317074,0.7746358853292683,0.005231697073170732,0.0016607944512195122,0.6003192799512195,0.9927305805365854,BARBUNYA
76992.46341463414,1076.5620000000001,415.27228069512194,218.03863002439024,1.7734073862439024,0.7820912111951219,77956.37804878049,319.4293695182927,0.8040979144268292,0.9878560435853658,0.8795596554390244,0.766295999695122,0.0034003034146341464,0.0011313890609756098,0.5458541347804878,0.9952682243414634,HOROZ
71604.60975609756,1009.674,362.3188828219512,179.82823941463414,1.706870516,0.8157115066097561,67047.3536585366,281.08134398658535,0.7164319475,0.9841968496341463,0.8583928469512195,0.7245965715243903,0.0055979758048780495,0.002038941158536585,0.505005275902439,0.9939994024390244,BARBUNYA
55441.04878048781,742.1220000000001,362.3188828219512,202.7544737804878,1.3409177296585364,0.8829520974390244,56138.329268292684,271.49433760365855,0.8114034116707317,0.9823672526585365,0.7948924214878048,0.6745572577195121,0.006879951365853659,0.0009045010365853659,0.505005275902439,0.9901929367317073,HOROZ
60828.90243902439,1009.674,666.8009205926829,340.3118799756097,1.573796775512195,0.7820912111951219,34320.28048780488,281.08134398658535,0.7748759254512195,0.9823672526585365,0.8478094427073171,0.8330150847682927,0.0037665821463414633,0.0032490106219512194,0.9407264372682927,0.9686229643902439,BARBUNYA
39277.48780487805,1511.334,282.88878601219517,210.39655190243903,1.6403336457560975,0.7148506203658537,28865.76829268293,281.08134398658535,0.767570428207317,0.9604120889512195,0.7737256130000001,0.8747145129390244,0.007063090731707317,0.0024170878658536584,0.5867029936585366,0.9990746900487805,SIRA
33889.634146341465,675.2339999999999,216.69703867073173,195.1123956585366,1.3409177296585364,0.6307998818292684,34320.28048780488,213.97229930609757,0.767570428207317,0.9915152375365853,0.9748102936341463,0.8997341698414634,0.006513672634146341,0.001282647743902439,0.6003192799512195,0.9990746900487805,DERMASON
39277.48780487805,708.678,269.6504365439024,233.32278626829267,1.5405283403902439,0.6980404726585365,34320.28048780488,213.97229930609757,0.7894869199390244,0.9915152375365853,0.9218932724146343,0.8079954278658537,0.007246230097560976,0.0018876824756097561,0.682016997707317,0.9990746900487805,SIRA
33889.634146341465,641.79,243.1737376073171,164.5440831707317,1.5072599052682927,0.7484709157804879,34320.28048780488,213.97229930609757,0.7529594337195122,0.9896856405609755,0.9007264639268293,0.8079954278658537,0.00797878756097561,0.0030221225975609754,0.899877578390244,0.9978058681463414,DERMASON
44665.34146341463,775.566,309.3654849487805,210.39655190243903,1.6070652106341463,0.7484709157804879,50683.817073170736,233.14631207195123,0.767570428207317,0.9841968496341463,0.9113098681707317,0.8163353135,0.007795648195121952,0.0015851651097560976,0.5867029936585366,0.9939994024390244,SIRA
44665.34146341463,675.2339999999999,229.93538813902438,195.1123956585366,1.2078439891707315,0.6476100295365854,34320.28048780488,233.14631207195123,0.7748759254512195,0.9860264466097561,0.890143059682927,0.866374627304878,0.006696812,0.002719605231707317,0.695633284,0.9978058681463414,SEKER
39277.48780487805,708.678,282.88878601219517,202.7544737804878,1.7401389511219512,0.7484709157804879,39774.79268292683,213.97229930609757,0.7748759254512195,0.9896856405609755,0.943060080902439,0.8163353135,0.0063305332682926825,0.0010557597195121951,0.6684007114146342,0.9965370462439025,DERMASON
39277.48780487805,1210.338,243.1737376073171,286.8173331219512,1.5072599052682927,0.7484709157804879,39774.79268292683,357.77739505,0.7748759254512195,0.9860264466097561,0.9113098681707317,0.8830543985731707,0.007429369463414635,0.002265829182926829,0.505005275902439,0.9939994024390244,DERMASON
23113.926829268294,909.3420000000001,243.1737376073171,141.61784880487804,1.4739914701463415,0.7484709157804879,28865.76829268293,185.21128015731705,0.7383484392317073,0.9878560435853658,0.9113098681707317,0.8079954278658537,0.004682278975609756,0.0021145705,0.709249570292683,0.9965370462439025,DERMASON
50053.19512195122,909.3420000000001,600.6091732512195,195.1123956585366,1.6070652106341463,0.7989013589024391,50683.817073170736,213.97229930609757,0.6652934667926829,0.9823672526585365,0.890143059682927,0.7829757709634146,0.0034003034146341464,0.0016607944512195122,0.5322378484878049,0.9914617586341463,SIRA
71604.60975609756,842.454,362.3188828219512,233.32278626829267,2.0728233023414635,0.7652810634878049,72501.86585365853,242.73331845487803,0.8040979144268292,0.9896856405609755,0.8795596554390244,0.6995769146219512,0.006879951365853659,0.0014339064268292683,0.505005275902439,0.9939994024390244,HOROZ
28501.780487804877,1043.118,269.6504365439024,225.68070814634146,1.4739914701463415,0.580369438707317,94319.91463414635,185.21128015731705,0.7894869199390244,0.9915152375365853,0.9536434851463416,0.9080740554756097,0.007429369463414635,0.0023414585243902437,0.6275518525365854,0.9978058681463414,SEKER
60828.90243902439,942.7860000000001,388.7955817585366,179.82823941463414,1.6070652106341463,0.8661419497317073,56138.329268292684,281.08134398658535,0.767570428207317,0.9860264466097561,0.7948924214878048,0.841354970402439,0.005781115170731707,0.001282647743902439,0.4777727033170731,0.9927305805365854,HOROZ
44665.34146341463,775.566,388.7955817585366,210.39655190243903,1.4407230350243903,0.7652810634878049,45229.30487804878,453.64745887926836,0.8040979144268292,0.9915152375365853,0.8795596554390244,0.8246751991341463,0.006513672634146341,0.0017364237926829269,0.6411681388292683,0.9965370462439025,SIRA
33889.634146341465,675.2339999999999,375.55723229024386,172.18616129268293,1.8399442564878048,0.7316607680731708,34320.28048780488,204.3852929231707,0.7821814226951219,0.9878560435853658,0.9113098681707317,0.791315656597561,0.007063090731707317,0.0024170878658536584,0.8317961469268292,0.9978058681463414,BARBUNYA
66216.75609756098,608.346,296.1271354804878,149.25992692682928,1.4407230350243903,0.7316607680731708,28865.76829268293,204.3852929231707,0.7748759254512195,0.9896856405609755,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.002038941158536585,0.682016997707317,0.9978058681463414,SIRA
28501.780487804877,675.2339999999999,229.93538813902438,233.32278626829267,1.573796775512195,0.7484709157804879,28865.76829268293,252.3203248378049,0.7529594337195122,0.9896856405609755,0.943060080902439,0.8079954278658537,0.008345066292682928,0.002265829182926829,0.7228658565853658,0.9965370462439025,DERMASON
60828.90243902439,909.3420000000001,335.8421838853659,195.1123956585366,1.9064811267317072,0.8829520974390244,50683.817073170736,530.343509942683,0.7967924171829268,0.9896856405609755,0.7631422087560975,0.7162566858902438,0.006696812,0.0009801303780487805,0.4777727033170731,0.9876552929268293,HOROZ
76992.46341463414,1076.5620000000001,402.0339312268293,233.32278626829267,1.7401389511219512,0.8157115066097561,72501.86585365853,329.0163759012195,0.7967924171829268,0.9915152375365853,0.8054758257317074,0.766295999695122,0.005414836439024391,0.0012070184024390244,0.5867029936585366,0.974967073902439,CALI
55441.04878048781,1076.5620000000001,203.45868920243902,187.47031753658536,2.006286432097561,0.8661419497317073,56138.329268292684,261.90733122073175,0.7091264502560976,0.9878560435853658,0.8160592299756098,0.6828971433536585,0.006879951365853659,0.0009045010365853659,0.4777727033170731,0.9825800053170731,DERMASON
28501.780487804877,708.678,653.5625711243903,195.1123956585366,1.2078439891707315,0.5971795864146341,45229.30487804878,233.14631207195123,0.767570428207317,0.9915152375365853,0.9536434851463416,0.891394284207317,0.004865418341463415,0.0025683465487804876,0.46415641702439026,0.9990746900487805,BOMBAY
33889.634146341465,708.678,269.6504365439024,195.1123956585366,1.706870516,0.6307998818292684,61592.84146341464,223.55930568902437,0.7821814226951219,0.9915152375365853,0.9536434851463416,0.8079954278658537,0.006513672634146341,0.0014339064268292683,0.6547844251219512,0.9978058681463414,DERMASON
39277.48780487805,842.454,415.27228069512194,347.953958097561,1.6403336457560975,0.7652810634878049,39774.79268292683,242.73331845487803,0.599543991597561,0.9878560435853658,0.890143059682927,0.8079954278658537,0.006696812,0.0010557597195121951,0.6139355662439024,0.9978058681463414,SIRA
39277.48780487805,708.678,243.1737376073171,218.03863002439024,1.4407230350243903,0.546749143292683,176137.59756097564,233.14631207195123,0.8040979144268292,0.9915152375365853,0.9536434851463416,0.916413941109756,0.006513672634146341,0.002265829182926829,0.8045635743414634,0.9978058681463414,SEKER
55441.04878048781,809.01,216.69703867073173,164.5440831707317,2.0728233023414635,0.8829520974390244,45229.30487804878,252.3203248378049,0.6287659805731707,0.9878560435853658,0.8054758257317074,0.6662173720853658,0.006879951365853659,0.0009045010365853659,0.4777727033170731,0.9990746900487805,DERMASON
71604.60975609756,1043.118,388.7955817585366,248.60694251219513,1.6736020808780487,0.7989013589024391,67047.3536585366,300.25535675243907,0.7748759254512195,0.9805376556829268,0.8583928469512195,0.7079168002560975,0.005414836439024391,0.0012070184024390244,0.6275518525365854,0.9914617586341463,CALI
33889.634146341465,842.454,243.1737376073171,187.47031753658536,1.3409177296585364,0.7148506203658537,34320.28048780488,204.3852929231707,0.8114034116707317,0.9915152375365853,0.9324766766585366,0.8997341698414634,0.006696812,0.0019633118170731705,0.6003192799512195,0.9990746900487805,DERMASON
33889.634146341465,708.678,375.55723229024386,355.5960362195122,1.5072599052682927,0.7652810634878049,34320.28048780488,213.97229930609757,0.7164319475,0.9896856405609755,0.9007264639268293,0.791315656597561,0.007246230097560976,0.0018876824756097561,0.6684007114146342,0.9813111834146342,BARBUNYA
44665.34146341463,775.566,282.88878601219517,202.7544737804878,1.706870516,0.8325216543170733,45229.30487804878,319.4293695182927,0.7018209530121952,0.9878560435853658,0.9113098681707317,0.741276342792683,0.005414836439024391,0.0025683465487804876,0.8181798606341464,0.9813111834146342,HOROZ
71604.60975609756,909.3420000000001,229.93538813902438,172.18616129268293,1.8732126916097562,0.7820912111951219,39774.79268292683,194.7982865402439,0.7821814226951219,0.9896856405609755,0.890143059682927,0.8246751991341463,0.006696812,0.0019633118170731705,0.695633284,0.9990746900487805,SEKER
157810.26829268294,708.678,243.1737376073171,187.47031753658536,1.1413071189268291,0.5971795864146341,39774.79268292683,213.97229930609757,0.7821814226951219,0.9915152375365853,0.9748102936341463,0.891394284207317,0.0063305332682926825,0.002038941158536585,0.709249570292683,0.9990746900487805,SEKER
28501.780487804877,608.346,282.88878601219517,218.03863002439024,1.6070652106341463,0.7484709157804879,28865.76829268293,511.1694971768293,0.7529594337195122,0.9750488647560975,0.8478094427073171,0.766295999695122,0.007063090731707317,0.0017364237926829269,0.6275518525365854,0.9965370462439025,DERMASON
238628.07317073172,1578.222,534.417425909756,172.18616129268293,1.3741861647804878,0.6644201772439025,28865.76829268293,444.06045249634144,0.767570428207317,0.9860264466097561,0.7843090172439025,0.6828971433536585,0.00797878756097561,0.0021145705,0.6547844251219512,0.9927305805365854,BOMBAY
71604.60975609756,1009.674,362.3188828219512,218.03863002439024,1.6403336457560975,0.7820912111951219,67047.3536585366,281.08134398658535,0.7383484392317073,0.9841968496341463,0.5620575281219513,0.7245965715243903,0.0055979758048780495,0.001282647743902439,0.6139355662439024,0.9939994024390244,BARBUNYA
44665.34146341463,708.678,282.88878601219517,172.18616129268293,1.5072599052682927,0.7989013589024391,77956.37804878049,204.3852929231707,0.7894869199390244,0.9860264466097561,0.7737256130000001,0.8330150847682927,0.006147393902439024,0.001509535768292683,0.6684007114146342,0.9952682243414634,HOROZ
33889.634146341465,675.2339999999999,256.41208707560975,164.5440831707317,1.5072599052682927,0.7484709157804879,34320.28048780488,204.3852929231707,0.6725989640365854,0.9896856405609755,0.8795596554390244,0.841354970402439,0.007795648195121952,0.0023414585243902437,0.6547844251219512,0.9978058681463414,DERMASON
55441.04878048781,1110.006,415.27228069512194,187.47031753658536,1.9064811267317072,0.7652810634878049,56138.329268292684,261.90733122073175,0.6945154557682927,0.9860264466097561,0.8054758257317074,0.7746358853292683,0.0037665821463414633,0.0010557597195121951,0.5867029936585366,0.976235895804878,HOROZ
39277.48780487805,742.1220000000001,269.6504365439024,187.47031753658536,1.1745755540487806,0.7652810634878049,39774.79268292683,204.3852929231707,0.7602649309634146,0.9915152375365853,0.9324766766585366,0.8079954278658537,0.007246230097560976,0.0027952345731707315,0.7500984291707318,0.9990746900487805,SEKER
82380.31707317074,1076.5620000000001,415.27228069512194,164.5440831707317,1.7401389511219512,0.8157115066097561,83410.89024390245,233.14631207195123,0.7821814226951219,0.9896856405609755,0.8266426342195122,0.7496162284268293,0.0076125088292682925,0.0010557597195121951,0.5867029936585366,0.9965370462439025,BARBUNYA
87768.17073170732,976.23,349.08053335365855,248.60694251219513,1.8066758213658538,0.7484709157804879,77956.37804878049,338.6033822841464,0.8187089089146341,0.9750488647560975,0.8266426342195122,0.7329364571585366,0.005048557707317073,0.0014339064268292683,0.6275518525365854,0.9952682243414634,BARBUNYA
60828.90243902439,909.3420000000001,229.93538813902438,179.82823941463414,1.1745755540487806,0.8829520974390244,34320.28048780488,194.7982865402439,0.6068494888414634,0.9878560435853658,0.7948924214878048,0.7079168002560975,0.006696812,0.0009801303780487805,0.4777727033170731,0.9876552929268293,SEKER
60828.90243902439,1645.11,362.3188828219512,187.47031753658536,2.0728233023414635,0.8829520974390244,56138.329268292684,233.14631207195123,0.6141549860853659,0.9677304768536585,0.7948924214878048,0.7329364571585366,0.006879951365853659,0.0009045010365853659,0.518621562195122,0.9952682243414634,HOROZ
23113.926829268294,608.346,229.93538813902438,156.9020050487805,1.3741861647804878,0.7148506203658537,28865.76829268293,233.14631207195123,0.7456539364756097,0.9787080587073171,0.9113098681707317,0.8330150847682927,0.008345066292682928,0.002038941158536585,0.682016997707317,0.9965370462439025,DERMASON
50053.19512195122,809.01,229.93538813902438,210.39655190243903,1.1745755540487806,0.7652810634878049,34320.28048780488,213.97229930609757,0.7894869199390244,0.9915152375365853,0.9113098681707317,0.9247538267439024,0.0063305332682926825,0.0024170878658536584,0.6411681388292683,0.9990746900487805,SEKER
